  4.133798062035824E-003  1.708219763792007E-002  2.121599569995589E-002
  4.132909195035187E-003  1.708071389240034E-002  2.121362308743552E-002
  4.131550696778683E-003  1.707945639016526E-002  2.121100708694394E-002
  4.127462272386863E-003  1.707051422447643E-002  2.119797649686329E-002
  4.121137765291892E-003  1.705686002897923E-002  2.117799779427112E-002
  4.115463978461462E-003  1.704536447920956E-002  2.116082845767103E-002
  4.110973377749442E-003  1.703636395232812E-002  2.114733733007756E-002
  4.107400537851567E-003  1.702921400277324E-002  2.113661454062481E-002
  4.104578206486606E-003  1.702356836907141E-002  2.112814657555801E-002
  4.102470272461881E-003  1.701935404601200E-002  2.112182431847388E-002
  4.101160434268914E-003  1.701674081572708E-002  2.111790124999600E-002
  4.100870102182067E-003  1.701619939231442E-002  2.111706949449648E-002
  4.101785786778224E-003  1.701835142252725E-002  2.112013720930548E-002
  4.102408651579916E-003  1.702110791487529E-002  2.112351656645521E-002
  4.100314546777966E-003  1.701623565914796E-002  2.111655020592592E-002
  4.095873471130555E-003  1.700635792084088E-002  2.110223139197144E-002
  4.091941352507754E-003  1.699837860489149E-002  2.109031995739925E-002
  4.089004288353540E-003  1.699251307243994E-002  2.108151736079348E-002
  4.086733780757042E-003  1.698798621573472E-002  2.107471999649176E-002
  4.084919501381973E-003  1.698436441472271E-002  2.106928391610468E-002
  4.083504781713405E-003  1.698153303142078E-002  2.106503781313419E-002
  4.082574897000076E-003  1.697966478748462E-002  2.106223968448470E-002
  4.082376350524974E-003  1.697927772282082E-002  2.106165407334580E-002
  4.083175830740890E-003  1.698112935372192E-002  2.106430518446281E-002
  4.083694042020553E-003  1.698360484483092E-002  2.106729888685147E-002
  4.081410384913440E-003  1.697849870977227E-002  2.105990909468571E-002
  4.076649915619981E-003  1.696785915468702E-002  2.104450907030700E-002
  4.072385311589494E-003  1.695916621769077E-002  2.103155152928026E-002
  4.069280047223293E-003  1.695293512068280E-002  2.102221516790609E-002
  4.067060523493865E-003  1.694849015504035E-002  2.101555067853421E-002
  4.065547160065393E-003  1.694545964993283E-002  2.101100680999823E-002
  4.064695398239463E-003  1.694375380503192E-002  2.100844920327138E-002
  4.064579949787444E-003  1.694352348218693E-002  2.100810343197437E-002
  4.065415341181104E-003  1.694521695783939E-002  2.101063229902049E-002
  4.067459370151121E-003  1.694953608165735E-002  2.101699545180847E-002
  4.069617681049992E-003  1.695522957400605E-002  2.102484725505604E-002
  4.069097846822218E-003  1.695401566942432E-002  2.102311351624654E-002
  4.065966959663539E-003  1.694654297729170E-002  2.101250993695524E-002
  4.063090967072856E-003  1.694063424556828E-002  2.100372521264113E-002
  4.061255451117199E-003  1.693697344598197E-002  2.099822889709917E-002
  4.060126035080568E-003  1.693473710757153E-002  2.099486314265210E-002
  4.059452964266437E-003  1.693340871637976E-002  2.099286168064620E-002
  4.059137372245908E-003  1.693278789325999E-002  2.099192526550590E-002
  4.059216392177494E-003  1.693294858678595E-002  2.099216497896345E-002
  4.059885274522666E-003  1.693429571265165E-002  2.099418098717432E-002
  4.061438003325374E-003  1.693756934765138E-002  2.099900735097675E-002
  4.063072171285154E-003  1.694204935273570E-002  2.100512152402086E-002
  4.061911503988147E-003  1.693991178206692E-002  2.100182328605506E-002
  4.057892037875555E-003  1.693048261845015E-002  2.098837465632570E-002
  4.053823694586167E-003  1.692209893168698E-002  2.097592262627315E-002
  4.050840941459927E-003  1.691609221423620E-002  2.096693315569613E-002
  4.048724337241075E-003  1.691183750015791E-002  2.096056183739898E-002
  4.047299525052732E-003  1.690896784968594E-002  2.095626737473867E-002
  4.046533037237015E-003  1.690741581248980E-002  2.095394884972682E-002
  4.046510612702032E-003  1.690735434734330E-002  2.095386496004533E-002
  4.047452285389150E-003  1.690923675497765E-002  2.095668904036680E-002
  4.049671272730010E-003  1.691381837965375E-002  2.096348965238376E-002
  4.052545263628989E-003  1.692066587117614E-002  2.097321113480513E-002
  4.053135138543034E-003  1.692237837531769E-002  2.097551351386073E-002
  4.051140087750959E-003  1.691694027627041E-002  2.096808036402137E-002
  4.049095519978309E-003  1.691259711187974E-002  2.096169263185805E-002
  4.048292181086307E-003  1.691098782704366E-002  2.095928000812997E-002
  4.048454283368741E-003  1.691133650726836E-002  2.095979079063710E-002
  4.049306634256698E-003  1.691306741070266E-002  2.096237404495936E-002
  4.050716100224684E-003  1.691591087999910E-002  2.096662698022379E-002
  4.052674487731135E-003  1.691984964172678E-002  2.097252412945792E-002
  4.055315081886911E-003  1.692516027818917E-002  2.098047536007608E-002
  4.058884256336116E-003  1.693245022401281E-002  2.099133448034893E-002
  4.062817976798528E-003  1.694134433042668E-002  2.100416230722520E-002
  4.064192790833849E-003  1.694480495347190E-002  2.100899774430575E-002
  4.062585288994247E-003  1.694009534851880E-002  2.100268063751305E-002
  4.060385330358570E-003  1.693538132751816E-002  2.099576665787673E-002
  4.059082211627483E-003  1.693273381456389E-002  2.099181602619137E-002
  4.058497585018525E-003  1.693154811547667E-002  2.099004570049520E-002
  4.058433604057824E-003  1.693140189755558E-002  2.098983550161341E-002
  4.058842362724799E-003  1.693219836801174E-002  2.099104073073654E-002
  4.059804625153264E-003  1.693410118726926E-002  2.099390581242252E-002
  4.061538378557474E-003  1.693755932751825E-002  2.099909770607573E-002
  4.064363613993591E-003  1.694332767104422E-002  2.100769128503781E-002
  4.067803461189446E-003  1.695118257577322E-002  2.101898603696267E-002
  4.069030603693294E-003  1.695436833046556E-002  2.102339893415885E-002
  4.067612665828751E-003  1.695004494186503E-002  2.101765760769378E-002
  4.065869788301785E-003  1.694623959965788E-002  2.101210938795967E-002
  4.065310975924791E-003  1.694509455549053E-002  2.101040553141532E-002
  4.065740324106303E-003  1.694596070344618E-002  2.101170102755248E-002
  4.066912614208542E-003  1.694831732818973E-002  2.101522994239827E-002
  4.068719901694140E-003  1.695194525643923E-002  2.102066515813337E-002
  4.071176084073942E-003  1.695687249937802E-002  2.102804858345196E-002
  4.074428385177041E-003  1.696340556927533E-002  2.103783395445237E-002
  4.078716903798406E-003  1.697214414950761E-002  2.105086105330601E-002
  4.083443817628476E-003  1.698262730314586E-002  2.106607112077434E-002
  4.085762156270953E-003  1.698792231758901E-002  2.107368447385997E-002
  4.085249282009455E-003  1.698546343746084E-002  2.107071271947030E-002
  4.084224103223440E-003  1.698310979963223E-002  2.106733390285567E-002
  4.084109529445931E-003  1.698284694956510E-002  2.106695647901103E-002
  4.084719556150592E-003  1.698405747899919E-002  2.106877703514978E-002
  4.085848303680703E-003  1.698630132748880E-002  2.107214963116950E-002
  4.087444634990007E-003  1.698947479777903E-002  2.107691943276904E-002
  4.089594544308087E-003  1.699375279363616E-002  2.108334733794425E-002
  4.092527794001086E-003  1.699961196498258E-002  2.109213975898367E-002
  4.096553911599407E-003  1.700780995272815E-002  2.110436386432755E-002
  4.101027218362212E-003  1.701782473237923E-002  2.111885195074144E-002
  4.103218314563005E-003  1.702262192394265E-002  2.112584023850566E-002
  4.102898330411992E-003  1.702060083478030E-002  2.112349916519229E-002
  4.102536612051452E-003  1.701959886940798E-002  2.112213548145944E-002
  4.103404663754648E-003  1.702130693896118E-002  2.112471160271583E-002
  4.105294400407973E-003  1.702509023035539E-002  2.113038463076336E-002
  4.107982304543828E-003  1.703047555706946E-002  2.113845786161329E-002
  4.111378042005284E-003  1.703727951805215E-002  2.114865756005743E-002
  4.115511775648377E-003  1.704556374991860E-002  2.116107552556697E-002
  4.120545956261798E-003  1.705567151387359E-002  2.117621747013539E-002
  4.126687985966364E-003  1.706817984911429E-002  2.119486783508065E-002
  4.133009604987505E-003  1.708204105755590E-002  2.121505066254340E-002
  4.136779967173236E-003  1.708972388389623E-002  2.122650385106947E-002
  4.137877321968741E-003  1.709067345167190E-002  2.122855077364064E-002
  4.138843889216519E-003  1.709239889650870E-002  2.123124278572522E-002
  4.140669185589752E-003  1.709604408547943E-002  2.123671327106918E-002
  4.143083887952214E-003  1.710088402485658E-002  2.124396791280879E-002
  4.145861720294648E-003  1.710644337997388E-002  2.125230510026853E-002
  4.148933613361002E-003  1.711258168097444E-002  2.126151529433544E-002
  4.152376491831018E-003  1.711945543278201E-002  2.127183192461303E-002
  4.156424393717450E-003  1.712755707837489E-002  2.128398147209234E-002
  4.161341724478296E-003  1.713761313332768E-002  2.129895485780597E-002
  4.166064207894153E-003  1.714833861764168E-002  2.131440282553583E-002
  4.168097698991657E-003  1.715215328360635E-002  2.132025098259801E-002
  4.167629204244199E-003  1.715003592767421E-002  2.131766513191841E-002
  4.167422274147809E-003  1.714941116346138E-002  2.131683343760919E-002
  4.168333414073749E-003  1.715119672816954E-002  2.131953014224328E-002
  4.170146532820561E-003  1.715480768760042E-002  2.132495422042098E-002
  4.172700057075354E-003  1.715990375384765E-002  2.133260381092300E-002
  4.175964134424148E-003  1.716642401932668E-002  2.134238815375083E-002
  4.180029216958580E-003  1.717455220189338E-002  2.135458141885196E-002
  4.185119174382428E-003  1.718476336429170E-002  2.136988253867413E-002
  4.191431918691801E-003  1.719768196818033E-002  2.138911388687213E-002
  4.197628652176112E-003  1.721148511392198E-002  2.140911376609810E-002
  4.201279651665718E-003  1.721829086580228E-002  2.141957051746800E-002
  4.202662452781941E-003  1.722001862578157E-002  2.142268107856351E-002
  4.204521175797863E-003  1.722360055556808E-002  2.142812173136594E-002
  4.207449280319242E-003  1.722946668329952E-002  2.143691596361877E-002
  4.211130799805959E-003  1.723685284296089E-002  2.144798364276684E-002
  4.215336753948330E-003  1.724528482269831E-002  2.146062157664664E-002
  4.219982290294353E-003  1.725459013125665E-002  2.147457242155100E-002
  4.225120129110901E-003  1.726487571814134E-002  2.148999584725224E-002
  4.230958483329386E-003  1.727658694174815E-002  2.150754542507754E-002
  4.237680666533362E-003  1.729034156720640E-002  2.152802223373976E-002
  4.243827829085806E-003  1.730408541119782E-002  2.154791324028362E-002
  4.247100263940858E-003  1.730992857447825E-002  2.155702883841911E-002
  4.247947241727890E-003  1.731060734460953E-002  2.155855458633742E-002
  4.249226308516171E-003  1.731300892127725E-002  2.156223522979343E-002
  4.251508902477158E-003  1.731754682608511E-002  2.156905572856227E-002
  4.254550701274278E-003  1.732361600868708E-002  2.157816670996136E-002
  4.258204176700635E-003  1.733090978395270E-002  2.158911396065334E-002
  4.262455484758416E-003  1.733940026507198E-002  2.160185574983040E-002
  4.267412989512218E-003  1.734930736926447E-002  2.161672035877669E-002
  4.273323409237635E-003  1.736115449013820E-002  2.163447789937584E-002
  4.280387247332108E-003  1.737559936996071E-002  2.165598661729282E-002
  4.287097598129459E-003  1.739051272830274E-002  2.167761032643220E-002
  4.291123299924071E-003  1.739782984108649E-002  2.168895314101056E-002
  4.292896727679885E-003  1.740039683457642E-002  2.169329356225630E-002
  4.295261764189410E-003  1.740500853057159E-002  2.170027029476100E-002
  4.298697407046755E-003  1.741188828828689E-002  2.171058569533364E-002
  4.302884037193154E-003  1.742028211143865E-002  2.172316614863181E-002
  4.307605260047998E-003  1.742974437891624E-002  2.173734963896423E-002
  4.312782034750546E-003  1.744011491847256E-002  2.175289695322311E-002
  4.318463596390661E-003  1.745149304531501E-002  2.176995664170567E-002
  4.324849374511127E-003  1.746430316294544E-002  2.178915253745657E-002
  4.332128883275532E-003  1.747916535474964E-002  2.181129423802518E-002
  4.338853882350504E-003  1.749410266929093E-002  2.183295655164143E-002
  4.342588957862935E-003  1.750090556288969E-002  2.184349452075263E-002
  4.343725843871382E-003  1.750213065615519E-002  2.184585650002657E-002
  4.345202982865095E-003  1.750493028224302E-002  2.185013326510811E-002
  4.347609562174961E-003  1.750971447081366E-002  2.185732403298862E-002
  4.350696491219238E-003  1.751586732930398E-002  2.186656382052322E-002
  4.354325843829227E-003  1.752310273179061E-002  2.187742857561983E-002
  4.358501181248170E-003  1.753142862472434E-002  2.188992980597251E-002
  4.363350316514866E-003  1.754110379087922E-002  2.190445410739409E-002
  4.369142851567719E-003  1.755269119263278E-002  2.192183404420050E-002
  4.376162261670368E-003  1.756697071095768E-002  2.194313297262805E-002
  4.383186920473662E-003  1.758244487282572E-002  2.196563179329938E-002
  4.387611409509075E-003  1.759085700434340E-002  2.197846841385248E-002
  4.389676956981127E-003  1.759385245427197E-002  2.198352941125310E-002
  4.392317497779479E-003  1.759898409251292E-002  2.199130159029240E-002
  4.396205838593843E-003  1.760676321688182E-002  2.200296905547567E-002
  4.401025518975860E-003  1.761642134586376E-002  2.201744686483962E-002
  4.406548285082588E-003  1.762748802509359E-002  2.203403631017618E-002
  4.412680847664489E-003  1.763977508491292E-002  2.205245593257741E-002
  4.419448942336381E-003  1.765333429463307E-002  2.207278323696945E-002
  4.427018843896461E-003  1.766851488150779E-002  2.209553372540425E-002
  4.435614684313968E-003  1.768593895748381E-002  2.212155364179778E-002
  4.444186636272050E-003  1.770443028911343E-002  2.214861692538549E-002
  4.449865778006010E-003  1.771573566244226E-002  2.216560144044828E-002
  4.452646510185294E-003  1.772003888993993E-002  2.217268540012523E-002
  4.455367432037145E-003  1.772529874380921E-002  2.218066617584635E-002
  4.458912376425931E-003  1.773237711583581E-002  2.219128949226174E-002
  4.462993974326466E-003  1.774053670979607E-002  2.220353068412253E-002
  4.467414069278607E-003  1.774936565311290E-002  2.221677972239151E-002
  4.472133431331579E-003  1.775878574754721E-002  2.223091917887879E-002
  4.477248858286059E-003  1.776899319370929E-002  2.224624205199534E-002
  4.483007108609958E-003  1.778049755430358E-002  2.226350466291354E-002
  4.489747107441731E-003  1.779412221092901E-002  2.228386931837074E-002
  4.496757466986600E-003  1.780930706309995E-002  2.230606453008655E-002
  4.501152530730167E-003  1.781839207567882E-002  2.231954460640899E-002
  4.502800644536428E-003  1.782027420860026E-002  2.232307485313669E-002
  4.504428086611070E-003  1.782328163696908E-002  2.232770972358015E-002
  4.507214459243409E-003  1.782882968594328E-002  2.233604414518669E-002
  4.510911928926497E-003  1.783622410649937E-002  2.234713603542587E-002
  4.515301817258946E-003  1.784500671077228E-002  2.236030852803123E-002
  4.520305021639852E-003  1.785501765672185E-002  2.237532267836170E-002
  4.525961505250181E-003  1.786633749050332E-002  2.239229899575350E-002
  4.532445115442846E-003  1.787932592112230E-002  2.241177103656515E-002
  4.540026455496676E-003  1.789464747850188E-002  2.243467393399856E-002
  4.548082688813068E-003  1.791184644751250E-002  2.245992913632557E-002
  4.553648019919745E-003  1.792359172687989E-002  2.247723974679963E-002
  4.556346960250714E-003  1.792753483809834E-002  2.248388179834906E-002
  4.558634360447464E-003  1.793184387708760E-002  2.249047823753506E-002
  4.561848804252817E-003  1.793826126827862E-002  2.250011007253144E-002
  4.565733770395090E-003  1.794603984531775E-002  2.251177361571284E-002
  4.570040447341144E-003  1.795465553958876E-002  2.252469598692991E-002
  4.574681142644498E-003  1.796393068714900E-002  2.253861182979349E-002
  4.579710303107462E-003  1.797397556300544E-002  2.255368586611290E-002
  4.585335255408583E-003  1.798521779105886E-002  2.257055304646744E-002
  4.591880958945566E-003  1.799842379914745E-002  2.259030475809302E-002
  4.598873587671555E-003  1.801339123736330E-002  2.261226482503485E-002
  4.603471992898078E-003  1.802329723731660E-002  2.262676923021468E-002
  4.605282863184497E-003  1.802540965591100E-002  2.263069251909550E-002
  4.606692218104271E-003  1.802790223068730E-002  2.263459444879157E-002
  4.609218513231416E-003  1.803291551283837E-002  2.264213402606978E-002
  4.612679534976854E-003  1.803983198696654E-002  2.265251152194339E-002
  4.616851200333272E-003  1.804817470981468E-002  2.266502591014795E-002
  4.621646885424210E-003  1.805776787336000E-002  2.267941475878421E-002
  4.627100364351576E-003  1.806867980454820E-002  2.269578016889977E-002
  4.633376919418166E-003  1.808125308731870E-002  2.271463000673687E-002
  4.640738202800669E-003  1.809612606940530E-002  2.273686427220597E-002
  4.648639556692012E-003  1.811293792315809E-002  2.276157747985010E-002
  4.654207644152829E-003  1.812481743749695E-002  2.277902508164978E-002
  4.656961026051118E-003  1.812887467799154E-002  2.278583570404265E-002
  4.659163598644950E-003  1.813298658980953E-002  2.279215018845448E-002
  4.662258720946480E-003  1.813916908248783E-002  2.280142780343431E-002
  4.666007679051035E-003  1.814668775710627E-002  2.281269543615730E-002
  4.670134702094771E-003  1.815495933065395E-002  2.282509403274872E-002
  4.674516708231049E-003  1.816373322317566E-002  2.283824993140671E-002
  4.679171957869236E-003  1.817304583200199E-002  2.285221778987123E-002
  4.684273480472369E-003  1.818325640356368E-002  2.286752988403605E-002
  4.690103583855246E-003  1.819505471193864E-002  2.288515829579389E-002
  4.696094663434089E-003  1.820805112225445E-002  2.290414578568854E-002
  4.699485476360049E-003  1.821539935272174E-002  2.291488482908179E-002
  4.699967458693268E-003  1.821491498708538E-002  2.291488244577865E-002
  4.699962555137955E-003  1.821458154531766E-002  2.291454410045562E-002
  4.700910341169737E-003  1.821642184165655E-002  2.291733218282629E-002
  4.702665552589275E-003  1.821990847292171E-002  2.292257402551098E-002
  4.705051021034675E-003  1.822465982932545E-002  2.292971085036012E-002
  4.708025135316459E-003  1.823059073546208E-002  2.293861587077854E-002
  4.711667094774775E-003  1.823786148316590E-002  2.294952857794067E-002
  4.716187377090644E-003  1.824690972972683E-002  2.296309710681748E-002
  4.721859987671802E-003  1.825842782917133E-002  2.298028781684314E-002
  4.727947876198822E-003  1.827172339724220E-002  2.299967127344103E-002
  4.731701758408279E-003  1.827957772131297E-002  2.301127947972125E-002
  4.732906996716886E-003  1.828065778730702E-002  2.301356478402391E-002
  4.734037437622176E-003  1.828267566904291E-002  2.301671310666509E-002
  4.736255795084758E-003  1.828710695974027E-002  2.302336275482503E-002
  4.739306113366268E-003  1.829323053127217E-002  2.303253664463844E-002
  4.742930542067653E-003  1.830050468373154E-002  2.304343522579919E-002
  4.747008630933706E-003  1.830868461384200E-002  2.305569324477571E-002
  4.751547853442665E-003  1.831778537309402E-002  2.306933322653668E-002
  4.756699237491750E-003  1.832812746941361E-002  2.308482670690536E-002
  4.762662954008700E-003  1.834028266220940E-002  2.310294561621810E-002
  4.768455625034193E-003  1.835310577773128E-002  2.312156140276548E-002
  4.771417096734942E-003  1.835903679882513E-002  2.313045389556007E-002
  4.771541291314007E-003  1.835804612024970E-002  2.312958741156371E-002
  4.771478372609988E-003  1.835769471715854E-002  2.312917308976853E-002
  4.772213397344987E-003  1.835913003817858E-002  2.313134343552357E-002
  4.773537162640239E-003  1.836176104767084E-002  2.313529821031108E-002
  4.775285521772494E-003  1.836524064846513E-002  2.314052617023763E-002
  4.777435743431827E-003  1.836952290983044E-002  2.314695865326227E-002
  4.780091855800687E-003  1.837481935407287E-002  2.315491120987355E-002
  4.783495246149160E-003  1.838163816055082E-002  2.316513340669998E-002
  4.787888007897981E-003  1.839067091353554E-002  2.317855892143352E-002
  4.792104241000224E-003  1.840043445671291E-002  2.319253869771314E-002
  4.793653946626036E-003  1.840320434121879E-002  2.319685828784483E-002
  4.792736447048269E-003  1.840024773074591E-002  2.319298417779418E-002
  4.792092814544056E-003  1.839878729268086E-002  2.319088010722491E-002
  4.792466547847472E-003  1.839952660750280E-002  2.319199315535028E-002
  4.793585498158008E-003  1.840177594681284E-002  2.319536144497084E-002
  4.795242455569135E-003  1.840510401030640E-002  2.320034646587554E-002
  4.797364035896506E-003  1.840936206417342E-002  2.320672610006993E-002
  4.800000301878635E-003  1.841465210169728E-002  2.321465240357592E-002
  4.803339721182747E-003  1.842137813949708E-002  2.322471786067982E-002
  4.807543177366814E-003  1.843009774296707E-002  2.323764092033388E-002
  4.811196270865097E-003  1.843883827378895E-002  2.325003454465404E-002
  4.811895091634080E-003  1.843966499771020E-002  2.325156008934428E-002
  4.809968558905340E-003  1.843478155405575E-002  2.324475011296109E-002
  4.808203984923189E-003  1.843110002541287E-002  2.323930401033605E-002
  4.807202133429957E-003  1.842907600171254E-002  2.323627813514250E-002
  4.806707998655304E-003  1.842807456447318E-002  2.323478256312848E-002
  4.806571558513298E-003  1.842778313088448E-002  2.323435468939778E-002
  4.806792111381241E-003  1.842820089569043E-002  2.323499300707168E-002
  4.807503728522086E-003  1.842960061814296E-002  2.323710434666505E-002
  4.808986228483471E-003  1.843257359788171E-002  2.324155982636518E-002
  4.811476181194459E-003  1.843784920989666E-002  2.324932539109112E-002
  4.813525972773343E-003  1.844340157599068E-002  2.325692754876402E-002
  4.812858872958806E-003  1.844133569820465E-002  2.325419457116346E-002
  4.809938184321606E-003  1.843449327129335E-002  2.324443145561496E-002
  4.807616382249190E-003  1.842970912169390E-002  2.323732550394308E-002
  4.806419936115685E-003  1.842730729880466E-002  2.323372723492034E-002
  4.806065517335279E-003  1.842660551244596E-002  2.323267102978124E-002
  4.806364481336815E-003  1.842721410794797E-002  2.323357858928478E-002
  4.807258780953134E-003  1.842901589696547E-002  2.323627467791860E-002
  4.808810299328665E-003  1.843213687584487E-002  2.324094717517354E-002
  4.811218341854311E-003  1.843700411819990E-002  2.324822246005422E-002
  4.814640455884435E-003  1.844418565194776E-002  2.325882610783220E-002
  4.817534631266761E-003  1.845149186230628E-002  2.326902649357304E-002
  4.817498103842115E-003  1.845071582687439E-002  2.326821393071651E-002
  4.814909646816157E-003  1.844456254403842E-002  2.325947219085458E-002
  4.812597484883984E-003  1.843982573987357E-002  2.325242322475755E-002
  4.811030004364291E-003  1.843669787847813E-002  2.324772788284242E-002
  4.809883789147660E-003  1.843441593212292E-002  2.324429972127057E-002
  4.808958399378546E-003  1.843256652951758E-002  2.324152492889612E-002
  4.808210464994967E-003  1.843106218753304E-002  2.323927265252801E-002
  4.807741372167370E-003  1.843010863950792E-002  2.323785001167529E-002
  4.807814477443449E-003  1.843025976190139E-002  2.323807423934484E-002
  4.808698974319986E-003  1.843228948338733E-002  2.324098845770732E-002
  4.809062943291905E-003  1.843446738754883E-002  2.324353033084074E-002
  4.806470178888056E-003  1.842865437718104E-002  2.323512455606910E-002
  4.801311545757213E-003  1.841724887548738E-002  2.321856042124460E-002
  4.796560708749243E-003  1.840758390187010E-002  2.320414461061934E-002
  4.792845909056652E-003  1.840012833608554E-002  2.319297424514220E-002
  4.789906480712373E-003  1.839423799321136E-002  2.318414447392373E-002
  4.787578908432479E-003  1.838957389940696E-002  2.317715280783944E-002
  4.785833468584157E-003  1.838607606856640E-002  2.317190953715056E-002
  4.784759183605616E-003  1.838392430781401E-002  2.316868349141963E-002
  4.784583866131284E-003  1.838359536242272E-002  2.316817922855400E-002
  4.785561640039683E-003  1.838579750364290E-002  2.317135914368258E-002
  4.786509778077678E-003  1.838910922526389E-002  2.317561900334156E-002
  4.784714558451377E-003  1.838520955275065E-002  2.316992411120203E-002
  4.780317438314336E-003  1.837525497412125E-002  2.315557241243558E-002
  4.776206599898886E-003  1.836688855371289E-002  2.314309515361178E-002
  4.773086929294354E-003  1.836066015330714E-002  2.313374708260149E-002
  4.770620596167929E-003  1.835574933697614E-002  2.312636993314406E-002
  4.768563539098935E-003  1.835165198298714E-002  2.312021552208608E-002
  4.766822810341567E-003  1.834817974491504E-002  2.311500255525661E-002
  4.765442551540862E-003  1.834542101821637E-002  2.311086356975724E-002
  4.764626100889940E-003  1.834379871650081E-002  2.310842481739075E-002
  4.764663581917386E-003  1.834405750631095E-002  2.310872108822833E-002
  4.764662408686765E-003  1.834532051248797E-002  2.310998292117473E-002
  4.761786440092745E-003  1.833961025069047E-002  2.310139669078322E-002
  4.756041315887782E-003  1.832678411375318E-002  2.308282542964096E-002
  4.750288687896772E-003  1.831505629358669E-002  2.306534498148346E-002
  4.745551381581644E-003  1.830555080514513E-002  2.305110218672678E-002
  4.741584146003071E-003  1.829760419273648E-002  2.303918833873955E-002
  4.738198724057130E-003  1.829082293988444E-002  2.302902166394157E-002
  4.735346326248894E-003  1.828510872871119E-002  2.302045505496008E-002
  4.733097182004927E-003  1.828060321241341E-002  2.301370039441834E-002
  4.731657370124578E-003  1.827773224469434E-002  2.300938961481892E-002
  4.731321819598408E-003  1.827722185016003E-002  2.300854366975844E-002
  4.731390961668581E-003  1.827850961979238E-002  2.300990058146096E-002
  4.728915017541213E-003  1.827398966796229E-002  2.300290468550350E-002
  4.723645157336927E-003  1.826203488165625E-002  2.298568003899318E-002
  4.718182522451176E-003  1.825087495774885E-002  2.296905748020003E-002
  4.713730648714481E-003  1.824197113646200E-002  2.295570178517648E-002
  4.710000081216139E-003  1.823453271764541E-002  2.294453279886154E-002
  4.706721501785857E-003  1.822799724762759E-002  2.293471874941345E-002
  4.703772762756742E-003  1.822211713133672E-002  2.292588989409346E-002
  4.701161958339741E-003  1.821690771773917E-002  2.291806967607891E-002
  4.699045085205760E-003  1.821269152576680E-002  2.291173661097257E-002
  4.697695091276727E-003  1.821013314301546E-002  2.290782823429219E-002
  4.696547454885526E-003  1.820887471008134E-002  2.290542216496686E-002
  4.692695012633573E-003  1.820181398508729E-002  2.289450899772087E-002
  4.685784672878215E-003  1.818649232436877E-002  2.287227699724699E-002
  4.678290792527192E-003  1.817118875679229E-002  2.284947954931948E-002
  4.671684672681801E-003  1.815792587581413E-002  2.282961054849594E-002
  4.665800603385805E-003  1.814613264501714E-002  2.281193324840294E-002
  4.660459271195469E-003  1.813542518227941E-002  2.279588445347488E-002
  4.655626524087437E-003  1.812573432787309E-002  2.278136085196053E-002
  4.651391762090243E-003  1.811724085811228E-002  2.276863262020252E-002
  4.647977549148475E-003  1.811040259375330E-002  2.275838014290178E-002
  4.645705881526412E-003  1.810597825100868E-002  2.275168413253510E-002
  4.644095526587802E-003  1.810374067264986E-002  2.274783619923767E-002
  4.640297238572985E-003  1.809688030562781E-002  2.273717754420080E-002
  4.633873195590815E-003  1.808254478562126E-002  2.271641798121208E-002
  4.627147318728100E-003  1.806878278859574E-002  2.269593010732384E-002
  4.621612347457902E-003  1.805769415211926E-002  2.267930649957717E-002
  4.617052450680409E-003  1.804859054873086E-002  2.266564299941127E-002
  4.613204163400217E-003  1.804091481613068E-002  2.265411897953090E-002
  4.609941098714194E-003  1.803441059485725E-002  2.264435169357145E-002
  4.607258629860066E-003  1.802906837093586E-002  2.263632700079593E-002
  4.605286488104025E-003  1.802515873296506E-002  2.263044522106909E-002
  4.604253395557677E-003  1.802325486842410E-002  2.262750826398177E-002
  4.603577130303335E-003  1.802292100964129E-002  2.262649813994463E-002
  4.600389991975297E-003  1.801725507904876E-002  2.261764507102405E-002
  4.594235318567048E-003  1.800349641275071E-002  2.259773173131776E-002
  4.587409686266711E-003  1.798953495471173E-002  2.257694464097845E-002
  4.581375626597957E-003  1.797743243953244E-002  2.255880806613040E-002
  4.575951491464410E-003  1.796657448802992E-002  2.254252597949433E-002
  4.570929664759643E-003  1.795651727672829E-002  2.252744694148794E-002
  4.566256374115346E-003  1.794715191503921E-002  2.251340828915455E-002
  4.562013368073984E-003  1.793864461576770E-002  2.250065798384169E-002
  4.558424773232307E-003  1.793145956664203E-002  2.248988433987433E-002
  4.555801393753897E-003  1.792634968167370E-002  2.248215107542760E-002
  4.553549039056163E-003  1.792288184879219E-002  2.247643088784835E-002
  4.548917766577904E-003  1.791412473719657E-002  2.246304250377448E-002
  4.541622370897056E-003  1.789812219165193E-002  2.243974456254898E-002
  4.534087777976353E-003  1.788275809889224E-002  2.241684587686859E-002
  4.527660988755171E-003  1.786987164262291E-002  2.239753263137808E-002
  4.522149009428908E-003  1.785884722698416E-002  2.238099623641307E-002
  4.517333792051909E-003  1.784922136558394E-002  2.236655515763585E-002
  4.513132351112174E-003  1.784082531834168E-002  2.235395766945386E-002
  4.509583297370600E-003  1.783373752880376E-002  2.234332082617436E-002
  4.506858014897392E-003  1.782831776997409E-002  2.233517578487149E-002
  4.505184499140232E-003  1.782517372198827E-002  2.233035822112850E-002
  4.503726364023935E-003  1.782342608562696E-002  2.232715244965089E-002
  4.499731143053000E-003  1.781569156970954E-002  2.231542271276254E-002
